,full_text,screen_name,user_location,friends_count,followers_count,reply_count,retweet_count,favorite_count,created_date,manual_positivity,index
4915,"Either Trump will magically be “cured” by hydroxychloroquine in a week, he’ll use this as “see? It’s just a cold, look at me, I’m so strong”
OR
He’ll get severe symptoms and be put on a ventilator and die alone in a hospital bed. 
#TrumpHasCovid",HysteriaStrange,WI,206,106,0,0,0,2020-10-02,neg,116780
4916,"@weijia @PaulaReidCBS Hello, please ask how much hydroxychloroquine the President and his wife are taking.  Thanks!",RedRavi7,,390,31,0,0,0,2020-10-02,neu,116781
4917,"@tonyposnanski He hyped up hydroxychloroquine, says that Covid is no big deal, forces re-opening right before election, sways a few, and possibly enough, undecided idiots to vote for him.",mabobeto,Los Angeles / Echo Park,1309,259,0,0,0,2020-10-02,neu,116782
4918,"I don't need to wish @POTUS well
He takes Hydroxychloroquine and Zinc 
So he will be just fine
God speed Mr President",Sixtysecondsof,,302,240,0,0,0,2020-10-02,pos,116783
4919,"@DIORjvx @realDonaldTrump @FLOTUS So it's alright when 208,000 others die because of him doing nothing. and were all supposed to feel sorry for him now?
You need to stop sniffing hydroxychloroquine!",RichardTene,,25,1,0,0,0,2020-10-02,neg,116784
4920,@realDonaldTrump @DanRather @FLOTUS So..... hydroxychloroquine doesn’t work?,vicandteah,,203,39,0,0,0,2020-10-02,neu,116785
4921,@CaptMarkKelly Your wishes are powerful. They don't have it. This is Trump's #OctoberSurprise . Typical Trump #PublicityStunt He will come out in two weeks after hogging all the media and sympathy from the country. Then he will claim he beat it with hydroxychloroquine.#alternativefacts,CKimerly,AZ,1456,431,0,0,0,2020-10-02,neu,116786
4922,"@lilduval Wait, so he’s not gonna take a 💉 of bleach?? Wasn’t he taking hydroxychloroquine anyway?? This mf is fine...he just needed an Dr. note for the next debate",shashmin,all over the place,141,123,0,0,3,2020-10-02,neu,116787
4923,"@realDonaldTrump oh darn, so sorry to hear you and the first lady are sick. Maybe a mask would have helped. Did you get a bad batch of hydroxychloroquine. Seems like it didn't do its job to keep you from getting it. It is what it is. I'm sure they're already giving you PLOZMA.",OhHiEmjay,"Broward County, FL",326,154,0,0,0,2020-10-02,pos,116788
4924,"So is he going with hydroxychloroquine, bleach, or UV light?",meganbc,"Washington, DC",5614,5272,0,0,1,2020-10-02,neu,116789
4925,Trump probably doesn’t even have COVID honestly. Probably playing for sympathy and then in 2 weeks he will magically recover and say it was hydroxychloroquine that cured him so they can sell their stock in it again.,erincandy,"New Brunswick, Canada",1462,6064,8,2,23,2020-10-02,neu,116790
4926,"We can still discuss the Melania tapes, Trump’s weird love of the Proud Boys, his tax returns, his pathetic debate performance, recent Fox News harassment revelations, Brad Parscale, his slipping poll numbers, and more while Trump eats handfuls of Hydroxychloroquine.",robisraelart,Earth,132,3263,1,3,17,2020-10-02,neu,116791
4927,Good thing Trump and Melania can just take hydroxychloroquine!!!! Cured in no time!!!! It’s just a flu after all,nadiasheaessa,"Gilbert, AZ",292,845,1,1,21,2020-10-02,pos,116792
4928,@AngrierWHStaff Don’t forget Hydroxychloroquine!,mauikatherine,,368,55,0,0,0,2020-10-02,neg,116793
4929,@realDonaldTrump @FLOTUS Hydroxychloroquine didn't work?🙄,KareML827,,32,4,0,0,0,2020-10-02,neu,116794
4930,"@SeanHannity Touts Hydroxychloroquine After Trump Tests Positive for #COVID19 @thedailybeast  https://t.co/uckXByjpFC
#SeanHannity is NOT a journalist NOR is he a fucking doctor. People on social media speculating in a week trump will say that he was cured by #Hydroxychloroquine.",GlobalNewsTH,กำแพงมีหู ประตูมีตา,6004,5464,0,0,0,2020-10-02,neg,116795
4931,"@IvankaTrump @GOP WHEN YOUR DAD GETS BETTER AND ANNOUNCES HE TOOK HYDROXYCHLOROQUINE TO DO IT, AND ANNOUNCES IT TO THE WORLD.. HE WILL BE A NATIONAL HERO.",JacobMadzan,,10,7,0,0,0,2020-10-02,pos,116796
4932,@_akamike Just give him hydroxychloroquine and he’ll be fine.,toooldntoofat,,93,25,1,0,1,2020-10-02,neg,116797
4933,@MaryLTrump hydroxychloroquine along with healthy doses of bleach?!,annamariebooth8,aka @AnnaMarieBooth1,2633,407,0,0,1,2020-10-02,neg,116798
4934,Trump can be saved with hydroxychloroquine,USTaxAttorney,Tax Attorney      212-588-1113,4967,1519,0,0,0,2020-10-02,pos,116799
4935,"@realDonaldTrump @FLOTUS LIAR! Just another political stunt. He realizes he's sorely mishandled this pandemic and has come off as aloof and cold so now he's trying to find a way to connect to Americans. Yeah, he has tested positive for COVID-19 just like he was taking Hydroxychloroquine. Give me a break!",mspapanicolas,,150,8,0,0,0,2020-10-02,o,116800
4936,Trump doubles down on defense of hydroxychloroquine to treat COVID-19 despite efficacy concerns - ABC News #TrumpTestsPositive #TrumpHasCovid #TrumpLiedPeopleDied  https://t.co/sewwoKLOaK,Nitastph8n,,38,41,0,0,1,2020-10-02,neu,116801
4937,"So that's a ""no"" on #Hydroxychloroquine? https://t.co/Cne9cmLML6",buf2srq2,BUF and SRQ,3425,1926,2,2,10,2020-10-02,neg,116802
4938,"@realDonaldTrump @FLOTUS Don’t worry the good thing is you’ve been taking hydroxychloroquine and the virus infects basically no one. Also, remember when you said you were the king of ventilators? I’m sure you have one somewhere around the house. But if something were yo happen to you “It is what it is”.",RunBaboRun,"New City, Chicago",97,18,0,0,0,2020-10-02,neg,116803
4939,@PatriciaDoyle10 @maggieNYT Me too. Drug promotion? Hydroxychloroquine? Some other miracle cure?,AKWHITEROOM,,179,151,0,0,0,2020-10-02,neg,116804
4940,@TonyBrunoShow @TwitterSupport Hydroxychloroquine stand back and stand by,Chuck_Greystone,Scranton,1701,330,0,0,0,2020-10-02,neg,116805
4941,"@realDonaldTrump yo dumbass you just said we turned the corner hahaha looks more like a U-turn to me, hahaha, too bad LIAR, the hydroxychloroquine didn't work hahahahahahahahahahahaha",PoliSciFi3,,0,0,0,0,0,2020-10-02,neg,116806
4942,Hannity Touts Hydroxychloroquine After Trump Tests Positive for COVID-19 https://t.co/Hqn556p70C via @thedailybeast #Ghouls,Gabriel_Montoya,The US of A,1905,13545,1,0,0,2020-10-02,pos,116807
4943,"Hannity Touts Hydroxychloroquine After Trump Tests Positive for COVID-19 https://t.co/aUqNrBvBvv via @thedailybeast 
Must have bought stock in the company that makes hydro. What an ass*ole.",rougeindian9,,58,4,0,0,0,2020-10-02,neg,116808
4944,"@Deborah17145522 @realDonaldTrump @FLOTUS #Spanky #AgentOrange it is what it is. I wonder though, if you’re going to drink some bleach, insert a bright beautiful light under the skin. I heard that knocks it out. What about Hydroxychloroquine?",GvnMllr,,230,134,0,0,0,2020-10-02,neu,116809
4945,@ExiledBitch More likely Domestos  to wash done the Hydroxychloroquine,Oldtimerabroad,Lanzarote,959,682,0,0,2,2020-10-02,neu,116810
4946,"@bblock29 ...and didn't Trump say Hydroxychloroquine is the Covid wonder drug that he takes every day??? Gee, looks like it worked wonders!",digitaldart,"Washington, DC, USA",4924,3839,0,0,0,2020-10-02,neu,116811
4947,Hold up...Trump caught Covid after convincing everyone to take Hydroxychloroquine and said he’d BEEN taking it? Bitch how smh. Lyin ass lmaooo,smokey_sama,NGC 224,51,78,0,0,2,2020-10-02,neg,116812
4948,@realDonaldTrump Are you taking your hydroxychloroquine with your Metamucil or without this morning?,lawrenlikesit,,1361,1866,0,0,0,2020-10-02,neg,116813
4949,"@realDonaldTrump @FLOTUS You mean the hydroxychloroquine didn't work as a preventative, @realDonaldTrump? Or politicizing wearing masks?  And what about the no mask policy, @SWAtlasHoover ?  Scott Atlas should LOSE is medical license!  @cnn @msnbc @foxnews",blackhat_1,NY State,3458,3033,0,1,2,2020-10-02,neg,116814
4950,"@IngrahamAngle What about hydroxychloroquine, Laura?",LFatiguant,,4705,4534,0,0,1,2020-10-02,neu,116815
4951,@morgesborg94 @TobeyMaguire he should just take Hydroxychloroquine,brbrycndagse,,304,219,0,0,0,2020-10-02,neg,116816
4952,@TX_WalkerRanger He will be fine. Zinc and Hydroxychloroquine.,cslovelady33,"Modesto, CA",120,21,3,0,5,2020-10-02,pos,116817
4953,"@joshgad Doctors say that the only time hydroxychloroquine is used is when the patient is on a ventilator and needs steroidal treatment. So, if he says he took it and wasn't on a ventilator, you'll know it's bullshit.
#WearAMask #COVID19",MistyRaeG1,"Missouri, USA",1005,163,0,0,0,2020-10-02,neg,116818
4954,@mmpadellan But but but..... hydroxychloroquine,spiritwolf50,Ohio,1837,1344,0,0,0,2020-10-02,neu,116819
4955,"@USPoliticsPoll In two weeks the polling will show majority favoring adding Hydroxychloroquine, Vitamin D and Zinc to the drinking water.",MuseSeeking,,2340,753,1,1,9,2020-10-02,neu,116820
4956,@secupp Give them Hydroxychloroquine,zyegor1,"Florida, USA",380,163,0,0,1,2020-10-02,neg,116821
4957,"@tonyposnanski Gets to come out of it looking like. ‘Tough guy’ (Hulk strong!), avoids the devates where he looks like a fool, gets to blame China more, people buy Hydroxychloroquine and his stocks go up. Etc.",FSOBrooklyn,"Brooklyn, NY",1541,421,1,0,0,2020-10-02,neu,116822
4958,@AlexBerenson I am sure his hydroxychloroquine will take care of it.,_stah,Calculation methods link,212,6432,0,0,12,2020-10-02,pos,116823
4959,"@dcexaminer @realDonaldTrump Trump quickly recovering from this means three things, he was right about Hydroxychloroquine, Covid could have been handled better in Blue states where the use of the drug was rejected, Underlying conditions is the major factor for deaths under the age of 80.",hardnox20,,1014,123,0,0,0,2020-10-02,neu,116824
4960,"@AlexBerenson @nytimes @realDonaldTrump He'll be pumped full of hydroxychloroquine, zinc, Vit D and Vit C. He'll be back to his useless self in no time",agking1991,,606,102,0,0,0,2020-10-02,neg,116825
4961,@matthewamiller We have to wonder if this is a Trump Hoax.  He was squabbling about the debates and is a miracle cure by God coming? Did he really take hydroxychloroquine? Things we will never know!  Prayers for all Coronavirus victims! It is time for Trump to act responsibly.,pmrose911,"Ohio, USA",909,834,0,0,16,2020-10-02,neu,116826
4962,@mrreactionary @mikememoli @JoeBiden Remember he infamously proclaimed taking hydroxychloroquine.,LynnetteWiegar1,"Lake Tapps, WA",108,5,0,0,1,2020-10-02,neu,116827
4963,@KatieHill4CA I reccomend bleach and Hydroxychloroquine,MrMarty2000,On a Ranch in So. Cal.,4973,3765,0,0,0,2020-10-02,neg,116828
4964,"@dukewindsor388 Golly, do you think he’s lost his appetite? Running a fever? Coughing? 
1 out of a million doctors recommend Hydroxychloroquine 
There’s always The Clorox Cure or Light Up The Wazzoo?",SurferGirl1966,,789,468,0,3,3,2020-10-02,neg,116829
4965,@cracraft_teresa @StevijoPayne True. Hydroxychloroquine is also effective - when administered to the appropriate illnesses.,PicklingG,Evergreen State,2097,1850,0,0,0,2020-10-02,pos,116830
4966,@tdill_rock @TheRickWilson This being the same physician that confirmed Trump was taking hydroxychloroquine ... and presumably prescribed it for the President.,jumpinin1,Canada,97,36,0,0,1,2020-10-02,neu,116831
4967,"Trump should debate Biden from his bedroom. In between questions he could hit the floor and do push-ups, then as he's answering questions he could clean his guns. He could keep clearly marked bottles of hydroxychloroquine right next to him. https://t.co/dYoYpBuQA5",TheRobertHatton,"Boca Raton, FL",6455,5881,3,5,11,2020-10-02,neg,116832
4968,@DWStweets @FLOTUS They don't have it. This is Trump's #OctoberSurprise . Typical Trump #PublicityStunt He will come out in two weeks after hogging all the media and sympathy from the country. Then he will claim he beat it with hydroxychloroquine.,CKimerly,AZ,1456,431,0,1,1,2020-10-02,neg,116833
4969,"@jeffgrenell @Rockprincess818 @realDonaldTrump @FLOTUS My character must be a big nothing burger because I did not think much of it other than ""probably a false positive, but, if not, his hydroxychloroquine will knock it right on out!"".",DudeMeisterDawg,In your face!,255,234,0,1,0,2020-10-02,pos,116834
4970,"@uberbratwurst @stoney570 @DrMan_Hat_Tan I think so, since both Azythromycin (antibiotic) and hydroxychloroquine (mild derivative of quinine), cannot be bought OTC. 
Just insist on a script from your doctor. He has to listen to his patient. 
I got it from a friend.",jillianalcott,South AFRICA,712,1641,1,0,3,2020-10-02,neu,116835
4971,"Once I found out Trump tweeted he has Covid...I laughed! Now I'm thinking he's lying so he can say that he, at age 74, was cured bc of Hydroxychloroquine...or some other treatment, and win the election &amp; make money off of the cure. #TrumpVirus #noregardforhumanlife",caryn_frishman,south Florida and beyond,1628,1184,0,0,0,2020-10-02,neu,116836
4972,"@realDonaldTrump @FLOTUS So, I guess hydroxychloroquine didn't work on the China virus
that also was a hoax. 🤔
Stupid gets what stupid deserves.",Mom2369738149,Sverige,1545,1270,0,0,1,2020-10-02,neg,116837
4973,"@TomJChicago @cloudbelle01 Actually, he doesn't have it at all. This is Trump's #OctoberSurprise . Typical Trump #PublicityStunt He will come out in two weeks after hogging all the media and sympathy from the country. Then he will claim he beat it with hydroxychloroquine.",CKimerly,AZ,1456,431,0,0,1,2020-10-02,neu,116838
4974,"@realDonaldTrump @FLOTUS Guess your hydroxychloroquine treatment didn't work as well as you touted?

Bleach and light bulbs work well I've heard.

Bet you wish you'd gone on that diet.",yogagirl777suzi,Canada,679,445,0,0,0,2020-10-02,neu,116839
4975,@tonyposnanski He would lie because he would say he took hydroxychloroquine kicked Covids ass so he could unload a shit load of hydroxychloroquine he has,Crystal85087337,⚜️BAYOU SELF⚜️,3537,2176,0,0,0,2020-10-02,neu,116840
4976,"He also said multiple times he was taking hydroxychloroquine “preemptively”. 
So clearly that doesn’t work",BNoble4Life,NY,817,764,0,0,0,2020-10-02,neg,116841
4977,so i guess hydroxychloroquine is NOT effective???? that’s craaaazyyyyyy https://t.co/8NaB1i2Ehn,NOLAJola,"Washington, DC",1827,215,1,0,6,2020-10-02,neg,116842
4978,@JoeBiden It'a a PR stunt since he found out the mics would turn off after each answer. He should use his hydroxychloroquine he so much promoted. If true I hope karma catches up to him with lots of pain.,gazpar_jeemy,,243,34,0,0,0,2020-10-02,neg,116843
4979,"@rak_strong I suspect that in a couple of days, trump will emerge and say that see, it's nothing but a flu, and Hydroxychloroquine and shining a bright light up my fat orange ass cured me!!! Life with trump goes on...sighs...",AlexandraHemmin,,3322,3306,1,0,4,2020-10-02,neg,116844
4980,"Do not let mild or asymptomatic covid19 progress to severe disease.
Prophlactic treatment with Hydroxychloroquine (plaquenil)is safer than aspirin and cost effective and has-been proven to https://t.co/YTJD8ROpNf susceptible  patients.",DrMLernerMDPhD,"New York, USA",288,368,1,1,1,2020-10-02,pos,116845
4981,@kathygriffin Just waiting for that ‘October Surprise’ where he miraculously emerges in 2 weeks claiming Hydroxychloroquine to be the miracle cure despite the overwhelming recommendations to the contrary by the medical community...his lies are always so convenient,1LghtInTheDrkns,"Los Angeles, CA",395,183,0,0,0,2020-10-02,neg,116846
4982,That hydroxychloroquine Trump we bragging about really works wonders https://t.co/FDk5REbJXR,_AvatarOli,"New York, NY",382,437,0,0,0,2020-10-02,neg,116847
4983,"@ShamsCharania Hey folks, juuuust hold on now a second... We gotta give the guy a break - Maybe the Prez’s hydroxychloroquine hasn’t quite kicked in yet and he will soon be his good ol’ self again...  🙄",joe_stekel,"Milwaukee, WI",273,54,0,0,0,2020-10-02,neu,116848
4984,Trump is such a slime that i wouldn’t put it pass him to fake having covid just so he can push his bullshit Hydroxychloroquine,MNG_824,,418,13,0,0,0,2020-10-02,neg,116849
4985,Guess we will now see if hydroxychloroquine works or not.,wrichter00,Chula Vista,102,441,0,0,3,2020-10-02,neu,116850
4986,@SquawkCNBC @ScottGottliebMD If they withhold hydroxychloroquine + zinc from the president... lawsuits.,jpwilloughby,A bunker in middle America,468,1594,0,0,0,2020-10-02,neu,116851
4987,@seanhannity He'll take hydroxychloroquine and be fine,Duane_Wallace,,326,22,1,0,3,2020-10-02,pos,116852
4988,@JoySilha @Acosta Hydroxychloroquine is available and completely legal I'm taking it myself,SpeakWrong,5th Density,766,903,22,1,0,2020-10-02,pos,116853
4989,"@GazFlem @JudyStevens3 @realDonaldTrump @FLOTUS ME!!! This isn't ""another human being"", this is a guy who said ""it is what it is"" about #COVID19 deaths &amp; the millions infected while he holds ""look at ME while I WHINE"" rallies, goes golfing, etc. Apparently, his #hydroxychloroquine didn't work but injecting bleach shld. #Karma",BeckLaneArtist,Sarasota/Miami/NYC/Providence,701,298,1,0,1,2020-10-02,neg,116854
4990,#TrumpHasCovid #TrumpVirus AND... I guess #Hydroxychloroquine isn’t preventative... didn’t trump say he was taking that?,DangoZebra,,813,195,0,0,0,2020-10-02,neu,116855
4991,"I can only hope that today’s news will force (shouldn’t have required force) Donald to institute a mask mandate for all. This is not a hoax, folks! (and Hydroxychloroquine DOESN’T WORK, if he actually took it!)",healey793,"Lincoln, NE",271,118,0,0,0,2020-10-02,neu,116856
4992,"@thespandrell Tweets video of himself taking Hydroxychloroquine, gets better, Sanjay Gupta shows up next day to work in MAGA hat, won't explain it, refuses to go on air without it",Thisway100,,519,122,0,0,1,2020-10-02,pos,116857
4993,"@RealJamesWoods @POTUS @FLOTUS Glee? He is responsible for the destruction and death in our country. Our lives have been torn apart because of his lies. Please fill his lungs with bleach. Please pump the shit out of them all with Hydroxychloroquine. Not glee, it’s euphoria.",scepticalish,All over,820,99,0,0,0,2020-10-02,neg,116858
4994,@SenCoryGardner @SenateGOP Your prayers are powerful. They don't have it. This is Trump's #OctoberSurprise . Typical Trump #PublicityStunt He will come out in two weeks after hogging all the media and sympathy from the country. Then he will claim he beat it with hydroxychloroquine.,CKimerly,AZ,1456,431,0,0,0,2020-10-02,neu,116859
4995,"@cmclymer @GGCalwel @realDonaldTrump response:
#ItIsWhatItIs
I've done a great job
#BleachInjections #Hydroxychloroquine 
It's HC Fault
It's Obama's Fault
I did everything right
Need I go on?",TC40219,"Okolona, KY",1339,587,0,0,0,2020-10-02,neu,116860
4996,@iamwandasykes hydroxychloroquine along with healthy doses of bleach?!,annamariebooth8,aka @AnnaMarieBooth1,2633,407,0,0,0,2020-10-02,pos,116861
4997,Why didn't he just take more hydroxychloroquine,notaliensbut,,490,50,0,0,1,2020-10-02,neg,116862
4998,"@glennkirschner2 Why isn't Trump broadcasting he is taking Hydroxychloroquine, like he did in the past? Suspicious!",Lilyfbd21015,United States,3140,1905,0,0,0,2020-10-02,neg,116863
4999,"So I'm taking it Trump consuming hydroxychloroquine as a preventative didn't work? 
Another lie anyways Trump never took that drug to begin with.",sergeant_1st,Florida,1843,1318,0,0,0,2020-10-02,neu,116864
5000,"@AnandWrites Take hydroxychloroquine, that's how.",jamesoliverjr,"Atlanta, GA",3401,4246,0,0,0,2020-10-02,neg,116865
5001,"@thehill You mean the hydroxychloroquine didn't work as a preventative, @realDonaldTrump? Or politicizing wearing masks?  And what about the no mask policy, @SWAtlasHoover ?  Scott Atlas should LOSE is medical license!  @cnn @msnbc @foxnews",blackhat_1,NY State,3458,3033,0,0,1,2020-10-02,neg,116866
5002,@edbott I really shouldn’t tweet this - but - I know what the President should take to cure his COVID-19 illness … Hydroxychloroquine administered in a VERY Large suppository.,MBabiuk77,,86,32,1,0,0,2020-10-02,neg,116867
5003,@GovMikeHuckabee Hydroxychloroquine stand back and stand by,Chuck_Greystone,Scranton,1701,330,0,0,0,2020-10-02,neg,116868
5004,@andrewbull17 @puncharama @TDalkey @BorisJohnson All drugs have contraindications. Claiming any drug is totally safe for any purpose kinda proves you're talking crap. As for hydroxychloroquine - remove your lips from Trump's chocolate starfish for a minute and go and do some research.,mulletmas,"Cambridge, England",395,150,0,0,4,2020-10-02,neg,116869
5005,"@revrrlewis Sooo, I'm guessing that whole thing about hydroxychloroquine was all BULLSHIT, yes?",DarioVaru,"Pluckemin, NJ",1206,457,0,0,0,2020-10-02,neg,116870
5006,"@thedailybeast @mattklewis How is it possible that Trump has the coronavirus?
It miraculously disappeared in April.
It is a Democrat hoax.
He said he was taking hydroxychloroquine.
He would have taken his own advice and injected disinfectant and used bright lights.
Could he have been lying?",factsdujour,"New York, USA",520,342,0,0,0,2020-10-02,neu,116871
5007,@realDonaldTrump @FLOTUS But wait. Didn’t you take Hydroxychloroquine  and say it was the miracle drug that would prevent you from getting COVID!!??😁,wienerDeanna,,10,34,0,0,0,2020-10-02,neu,116872
5008,So odd that @realDonaldTrump has Covid. I mean he took every precaution like bleach injections and hydroxychloroquine. Just shocking he and those around him are all sick now😂😂,danylle0219,"Michigan, USA",1732,1377,0,0,1,2020-10-02,neu,116873
5009,@politico Hydroxychloroquine stand back and stand by,Chuck_Greystone,Scranton,1701,330,0,0,0,2020-10-02,neg,116874
5010,"Trump convinced millions of Americans that he uses and found Hydroxychloroquine an effective prophylaxis? Now that hydroxychloroquine has failed him - give him the ""super-vaccine"" he touted as ready for use before November 3.",Chimdindu50,"Umuahia, Abia State. Nigeria",1404,346,1,1,4,2020-10-02,neg,116875
5011,"So, #Hydroxychloroquine does not prevent asymptomatic #COVID19",wingpea_,amerika,541,684,0,0,0,2020-10-02,neu,116876
5012,@Mr_Evertz I thought he’s been talking hydroxychloroquine daily,GeekLawGrad,,1754,902,0,0,1,2020-10-02,neu,116877
5013,"@GOPLeader I don't get all the angst from the GOP and MAGAfolk.  It's no worse than the flu, right?  A few shots of hydroxychloroquine and ordinary household disinfectant and he'll be fine.  C'mon people, get a grip!",Galenajim1,"Chicago, IL",1776,67,0,0,0,2020-10-02,neg,116878
5014,@DeeTwoCents @iKnowThatKid Hydroxychloroquine stand back and stand by,Chuck_Greystone,Scranton,1701,330,0,1,0,2020-10-02,neg,116879
5015,But I thought he was taking hydroxychloroquine?   https://t.co/MtvXzpXsn3.   #realDonaldTrump,tuckerNEOCON,"New York, USA",176,25,0,0,0,2020-10-02,neu,116880
5016,They'll claim his hydroxychloroquine saved his life.,VardoWvardo,,325,72,0,0,0,2020-10-02,neg,116881
5017,@laurenhtexas Hydroxychloroquine shots Here we come.,ZacharyStarbuc1,Atlanta GA,65,22,0,0,0,2020-10-02,pos,116882
5018,"Hey, how's that hydroxychloroquine dosing working out for ya?",TwyloII,"Essex, England",504,250,0,0,0,2020-10-02,neu,116883
5019,@PeteButtigieg @SafeHorizon @NCADV @URI_NYC @sjcindiana Trumps Oct Surprise.  Hoax COVID media yak for weeks. 2 Weeks later appears refreshed because he took Hydroxychloroquine,patriotsavers,,55,0,0,0,0,2020-10-02,neu,116884
5020,@flglmn another theory is he's faking so he can pop up in a week or two and say hey im cured this thing is just a flu and hydroxychloroquine cured me,SnarlsDeGaulle,نعيشو في مجتمع,1107,2388,0,0,2,2020-10-02,neu,116885
5021,"Schedule a doctor phone visit from anywhere on YOUR schedule. | America’s Frontline Doctors Telemedicine Affiliate | https://t.co/h6HVva7Xii
#HCQ prescription
#Hydroxychloroquine
Copy link before Twitter takes down https://t.co/oSysWq54ph",JesRoger1,Rattlesnake Bomb Base..Texas,2141,1219,0,0,0,2020-10-02,pos,116886
5022,"Trump take plenty of Hydroxychloroquine , bleach and go into the light. I’m no doctor but neither are you . I think that will do it for though.",westernman16,,26,0,0,0,0,2020-10-02,neu,116887
5023,"@CNBC Where's Dr. Immanuel when she's needed most?!

""Trump’s New Favorite COVID Doctor Believes in Alien DNA, Demon Sperm, and Hydroxychloroquine.""

https://t.co/0CjynDCBHV",FrankAmari2,,4963,10617,1,0,0,2020-10-02,neg,116888
5024,@FKAShowpony @Telegraph @nutts2020 After what be did to Hillary?  Mocking her when she had pneumonia and passed out on her way to her car?  Nah.  He is just going to come back and say covid is nothing and make it even worse on us - unless the hydroxychloroquine works as it has on others and damages his heart.,ldramjet,"Oregon, USA",3432,3010,1,0,22,2020-10-02,neg,116889
5025,"@CNN Hey folks, juuuust hold on now a second.  Be patient... We gotta give the guy a break-Maybe the Prez’s hydroxychloroquine hasn’t quite kicked in yet and he will soon be his good ol’ self again...  🙄",joe_stekel,"Milwaukee, WI",273,54,0,0,1,2020-10-02,neg,116890
5026,@FLOTUS @POTUS Has anyone suggested the President and his nightstand change collecting mail in bride take hydroxychloroquine or injecting bleach?,WaPaRow,,510,2374,0,0,1,2020-10-02,neu,116891
5027,Frantic Donald Trump Unable To Open Childproof Cap On Bottle Of Hydroxychloroquine https://t.co/oyAzgVQ6Fh,rangerwinslow,Minbar,271,234,0,0,0,2020-10-02,neu,116892
5028,@Bill_Maxwell_ Yeah. Guess that #Hydroxychloroquine wasn't as effective as he thought.,JesseVCoffey,Kentucky,3179,1540,0,0,2,2020-10-02,neu,116893
5029,"@revrrlewis The docs will probably give him a hydroxychloroquine enema.

Serve him right",SteveJacobson50,Washington,335,122,0,0,0,2020-10-02,neu,116894
5030,"Imagine the democrats disappointment when Donald Trump beats covid &amp; advertises hydroxychloroquine as the reason hes alive &amp; healthy, wins the election against Joe Biden, AND gets a new Supreme Court Justice sworn in all inside of 2 months. I cant wait

#TrumpHasCovid #Trump2020",figuring_it,,208,55,0,0,1,2020-10-02,neu,116895
5031,@realDonaldTrump snort some hydroxychloroquine and call it a day chap 🖕🏿🤷🏾‍♂️,Poseidon_817,"Fort Worth, Texas",866,723,0,0,0,2020-10-02,neu,116896
5032,@CindyHoffman903 @MAWoodlandLady He might claim to have taken hydroxychloroquine and then say it cured him. Then he can promote it again so he can get his money back from the huge amount he sank into the inventory.,goldengirl2007,,458,372,1,0,0,2020-10-02,neu,116897
5033,"@realDonaldTrump @FLOTUS Guess your Hydroxychloroquine
Didn't work.",AnklezTwisted,"Texas, USA",3170,1567,0,0,0,2020-10-02,neu,116898
5034,#Hydroxychloroquine heals Chinese Covid,HClavata88,,507,369,0,0,0,2020-10-02,pos,116899
5035,"I hate to be a cynic Not trusting this news of him testing positive. I fear this is a new trick to steal the election. Get out of debating, showing what a buffoon he is; take all the news media coverage for himself; win sympathy&amp;then miraculously recover, using hydroxychloroquine",Toastiewiththe,,935,1696,0,0,3,2020-10-02,pos,116900
5036,I wonder if tRump and Melania will try bleach and hydroxychloroquine?,JackVentimigli2,,63,6,0,0,0,2020-10-02,neu,116901
5037,@jammernjen @CurtessaJacques @JoyAnnReid @PNWWonderWoman Hes going to come out of this saying he was right about hydroxychloroquine being the cure to try to secure more votes.,Lucky74416706,,47,4,1,1,7,2020-10-02,neu,116902
5038,@TiffanyDCross You know I hate to say this. But a friend of mind suggested what if he is doing this to get sympathy votes and then is cured by hydroxychloroquine. Now that would be evil.,NavyChief_08,"San Antonio, TX",123,33,0,0,0,2020-10-02,neu,116903
5039,"@SassyKadiK @PleaseGoAwaySir Well, except for the part that vaccines prevent disease and don’t cure it. If he had an experimental vaccine it obviously failed. It anything he’ll tout hydroxychloroquine",jinxmom,,794,333,1,1,3,2020-10-02,neg,116904
5040,"@abloch_nb @MarTheResister Or Hydroxychloroquine. Remember when he touted that and said, “What do you have to lose?""",margiu862,WA 2nd District,1283,1265,0,0,3,2020-10-02,neu,116905
5041,"@realDonaldTrump  Right when I was being a good American and thinking I should be respectful about Pumpkin Spice Face becoming ill, I saw this.  Does anyone think he should drink Lysol?  Add hydroxychloroquine to covid and your heart ❤️ dies.",ldramjet,"Oregon, USA",3432,3010,0,0,0,2020-10-02,neg,116906
5042,"@drdavidsamadi @FuFubar1 @realDonaldTrump Hydroxychloroquine is a safe, effective drug.  Now more than ever, it should be sold over the counter",lsferguson,"Worcester, MA",86284,80023,3,16,53,2020-10-02,pos,116907
5043,Pmurt better not say #Hydroxychloroquine cured his ass if this is legit. #science is real. ✍️,granitelights,,131,5,0,0,0,2020-10-02,neg,116908
5044,I wonder if Trump was still taking hydroxychloroquine as a preventative? #COVID19,Linda_STLN10,Florida,3013,3600,0,0,2,2020-10-02,neu,116909
5045,I just want to know how’s hydroxychloroquine and azithromycin going for him?,ay_yo_jenn,"Colorado, USA",1618,501,0,0,0,2020-10-02,neu,116910
5046,"Donald Trump and Melania test positive. Hydroxychloroquine and bleach obviously didn't work🤔

https://t.co/1w9Z6JUbyH",SharminiDNS,Sri Lanka,41,1448,1,1,7,2020-10-02,neg,116911
